Country,Year,CAbb,COWCode,Sample,Item,Response,Project
Hungary,1992,HUN,310,852,Strong_ndb,621,ndb
Hungary,1992,HUN,310,852,ThreeState_ndb,598,ndb
Hungary,1993,HUN,310,971,Army_ndb,929,ndb
Hungary,1993,HUN,310,971,Strong_ndb,776,ndb
Hungary,1993,HUN,310,971,ThreeState_ndb,719,ndb
Hungary,1995,HUN,310,1018,Army_ndb,974,ndb
Hungary,1995,HUN,310,1018,Strong_ndb,787,ndb
Hungary,1998,HUN,310,973,Army_ndb,958,ndb
Hungary,1998,HUN,310,973,Strong_ndb,790,ndb
Hungary,1998,HUN,310,973,ThreeState_ndb,707,ndb
Hungary,1998,HUN,310,973,Army_wvs,867,wvs
Hungary,1998,HUN,310,973,Strong_wvs,722,wvs
Hungary,1998,HUN,310,973,Church_wvs,717,wvs
Hungary,1998,HUN,310,973,EvDemoc_wvs,811,wvs
Hungary,1999,HUN,310,1000,Army_evs,886,evs
Hungary,1999,HUN,310,1000,Strong_evs,705,evs
Hungary,1999,HUN,310,1000,Church_evs,701,evs
Hungary,1999,HUN,310,1000,EvDemoc_evs,783,evs
Hungary,2001,HUN,310,1577,Army_ndb,1468,ndb
Hungary,2001,HUN,310,1577,Strong_ndb,1219,ndb
Hungary,2002,HUN,310,1200,Church_cses,907,cses
Hungary,2004,HUN,310,990,Army_ndb,909,ndb
Hungary,2004,HUN,310,990,Strong_ndb,701,ndb
Hungary,2004,HUN,310,990,ThreeState_ndb,604,ndb
Hungary,2008,HUN,310,1513,Army_evs,1388,evs
Hungary,2008,HUN,310,1513,Strong_evs,1060,evs
Hungary,2008,HUN,310,1513,Church_evs,1147,evs
Hungary,2008,HUN,310,1513,EvDemoc_evs,1183,evs
Hungary,2009,HUN,310,1000,Army_wvs,893,wvs
Hungary,2009,HUN,310,1000,Strong_wvs,679,wvs
Hungary,2009,HUN,310,1000,EvDemoc_wvs,869,wvs
Hungary,2009,HUN,310,1000,ImpDemoc_wvs,917,wvs
Hungary,2009,HUN,310,1000,Strong_pew,420,pew
Hungary,2009,HUN,310,1000,ImpDemoc_pew,700,pew
Hungary,2012,HUN,310,1970,ImpDemoc_ess,1655,ess
Hungary,2015,HUN,310,1000,ImpDemoc_pew,790,pew
Hungary,2017,HUN,310,944,EvDemoc_pew,736,pew
Hungary,2017,HUN,310,944,Strong_pew.1,670,pew
Hungary,2017,HUN,310,944,Army_pew,793,pew
Iceland,1999,ICE,395,968,Army_evs,952,evs
Iceland,1999,ICE,395,968,Strong_evs,847,evs
Iceland,1999,ICE,395,968,Church_evs,916,evs
Iceland,1999,ICE,395,968,EvDemoc_evs,934,evs
Iceland,2003,ICE,395,1446,Church_cses,1359,cses
Iceland,2009,ICE,395,808,Army_evs,787,evs
Iceland,2009,ICE,395,808,Strong_evs,670,evs
Iceland,2009,ICE,395,808,Church_evs,749,evs
Iceland,2009,ICE,395,808,EvDemoc_evs,761,evs
Iceland,2012,ICE,395,745,ImpDemoc_ess,714,ess
India,1995,IND,750,2040,Army_wvs,964,wvs
India,1995,IND,750,2040,Church_wvs,1331,wvs
India,1995,IND,750,2040,EvDemoc_wvs,1448,wvs
India,2001,IND,750,2002,Army_wvs,1136,wvs
India,2001,IND,750,2002,Church_wvs,1303,wvs
India,2001,IND,750,2002,EvDemoc_wvs,1363,wvs
India,2003,IND,750,822,Army_asb,315,asb
India,2003,IND,750,822,Strong_asb,381,asb
India,2003,IND,750,822,EvDemoc_asb,691,asb
India,2005,IND,750,2055,Army_asb,415,asb
India,2005,IND,750,2055,Strong_asb,935,asb
India,2005,IND,750,2055,EvDemoc_asb,1755,asb
India,2005,IND,750,2055,DemocSuit_sab,1369,sab
India,2005,IND,750,2055,ThreeState_sab,1035,sab
India,2005,IND,750,2055,Strong_sab,855,sab
India,2005,IND,750,2055,Army_sab,1252,sab
India,2005,IND,750,2055,Elec_sab,1642,sab
India,2006,IND,750,2001,Army_wvs,883,wvs
India,2006,IND,750,2001,EvDemoc_wvs,1401,wvs
India,2012,IND,750,4078,Army_wvs,1868,wvs
India,2012,IND,750,4078,EvDemoc_wvs,3250,wvs
India,2012,IND,750,4078,ImpDemoc_wvs,3446,wvs
India,2013,IND,750,3058,ThreeState_sab,1403,sab
India,2013,IND,750,3058,Strong_sab,1117,sab
India,2013,IND,750,3058,Army_sab,1401,sab
India,2017,IND,750,2464,EvDemoc_pew,1848,pew
India,2017,IND,750,2464,Strong_pew.1,690,pew
India,2017,IND,750,2464,Army_pew,690,pew
Indonesia,2001,INS,850,1000,Strong_wvs,751,wvs
Indonesia,2001,INS,850,1000,Church_wvs,619,wvs
Indonesia,2001,INS,850,1000,EvDemoc_wvs,895,wvs
Indonesia,2004,INS,850,825,Army_asb,203,asb
Indonesia,2004,INS,850,825,Strong_asb,494,asb
Indonesia,2004,INS,850,825,EvDemoc_asb,800,asb
Indonesia,2005,INS,850,1022,Strong_pew,572,pew
Indonesia,2006,INS,850,1598,ThreeState_asnb,1028,asnb
Indonesia,2006,INS,850,1598,Army_asnb,996,asnb
Indonesia,2006,INS,850,1598,DemocExtent_asnb,1381,asnb
Indonesia,2006,INS,850,1598,DemocSuit_asnb,1372,asnb
Indonesia,2006,INS,850,1598,Party_asnb,1392,asnb
Indonesia,2006,INS,850,1598,Strong_asnb,1335,asnb
Indonesia,2006,INS,850,1598,Strong_wvs,1090,wvs
Indonesia,2006,INS,850,1598,EvDemoc_wvs,1454,wvs
Indonesia,2006,INS,850,1598,ImpDemoc_wvs,1384,wvs
Indonesia,2007,INS,850,1008,Army_asb,363,asb
Indonesia,2007,INS,850,1008,Strong_asb,552,asb
Indonesia,2007,INS,850,1008,EvDemoc_asb,857,asb
Indonesia,2007,INS,850,1008,Strong_pew,484,pew
Indonesia,2007,INS,850,1008,ImpDemoc_pew,393,pew
Indonesia,2010,INS,850,1000,ThreeState_pew,640,pew
Indonesia,2010,INS,850,1000,Strong_pew,600,pew
Indonesia,2011,INS,850,1000,ThreeState_asnb,586,asnb
Indonesia,2011,INS,850,1000,Army_asnb,515,asnb
Indonesia,2011,INS,850,1000,DemocSuit_asnb,714,asnb
Indonesia,2011,INS,850,1000,Party_asnb,776,asnb
Indonesia,2011,INS,850,1000,Strong_asnb,743,asnb
Indonesia,2011,INS,850,1000,Church_asnb,785,asnb
Indonesia,2011,INS,850,1000,ThreeState_pew,580,pew
Indonesia,2017,INS,850,1000,EvDemoc_pew,860,pew
Indonesia,2017,INS,850,1000,Strong_pew.1,430,pew
Indonesia,2017,INS,850,1000,Army_pew,270,pew
Iran,2000,IRN,630,2532,Church_wvs,1058,wvs
Iran,2000,IRN,630,2532,EvDemoc_wvs,1398,wvs
Iran,2005,IRN,630,2667,Army_wvs,1712,wvs
Iran,2005,IRN,630,2667,EvDemoc_wvs,2432,wvs
Iran,2005,IRN,630,2667,ImpDemoc_wvs,2162,wvs
Iraq,2004,IRQ,645,2325,Army_wvs,1655,wvs
Iraq,2004,IRQ,645,2325,Strong_wvs,1648,wvs
Iraq,2004,IRQ,645,2325,Church_wvs,1588,wvs
Iraq,2004,IRQ,645,2325,EvDemoc_wvs,1781,wvs
Iraq,2006,IRQ,645,2701,Army_wvs,1861,wvs
Iraq,2006,IRQ,645,2701,Strong_wvs,1845,wvs
Iraq,2006,IRQ,645,2701,EvDemoc_wvs,2058,wvs
Iraq,2011,IRQ,645,1234,Church_arb,1024,arb
Iraq,2011,IRQ,645,1234,Strong_arb_1,931,arb
Iraq,2011,IRQ,645,1234,EvDemoc_arb,1153,arb
Iraq,2011,IRQ,645,1234,DemocSuit_arb,539,arb
Iraq,2013,IRQ,645,1215,Church_arb,867,arb
Iraq,2013,IRQ,645,1215,Strong_arb_1,917,arb
Iraq,2013,IRQ,645,1215,EvDemoc_arb,1085,arb
Iraq,2013,IRQ,645,1215,DemocSuit_arb,614,arb
Iraq,2013,IRQ,645,1215,Army_wvs,863,wvs
Iraq,2013,IRQ,645,1215,Strong_wvs,763,wvs
Iraq,2013,IRQ,645,1215,EvDemoc_wvs,1049,wvs
Iraq,2013,IRQ,645,1215,ImpDemoc_wvs,1027,wvs
Ireland,1988,IRE,205,1012,ThreeState_eb,643,eb
Ireland,1992,IRE,205,1001,ThreeState_eb,633,eb
Ireland,1999,IRE,205,1012,Army_evs,901,evs
Ireland,1999,IRE,205,1012,Strong_evs,691,evs
Ireland,1999,IRE,205,1012,Church_evs,845,evs
Ireland,1999,IRE,205,1012,EvDemoc_evs,863,evs
Ireland,2002,IRE,205,2367,Church_cses,1974,cses
Ireland,2008,IRE,205,1013,Army_evs,713,evs
Ireland,2008,IRE,205,1013,Strong_evs,521,evs
Ireland,2008,IRE,205,1013,Church_evs,675,evs
Ireland,2008,IRE,205,1013,EvDemoc_evs,649,evs
Ireland,2012,IRE,205,2571,ImpDemoc_ess,2144,ess
Israel,2003,ISR,666,1212,Church_cses,1042,cses
Israel,2012,ISR,666,2487,ImpDemoc_ess,2291,ess
Israel,2015,ISR,666,1000,ImpDemoc_pew,560,pew
Israel,2017,ISR,666,1050,EvDemoc_pew,914,pew
Israel,2017,ISR,666,1050,Strong_pew.1,766,pew
Israel,2017,ISR,666,1050,Army_pew,914,pew
Italy,1988,ITA,325,1058,ThreeState_eb,781,eb
Italy,1992,ITA,325,1046,ThreeState_eb,753,eb
Italy,1999,ITA,325,2000,Army_evs,1837,evs
Italy,1999,ITA,325,2000,Strong_evs,1605,evs
Italy,1999,ITA,325,2000,Church_evs,1789,evs
Italy,1999,ITA,325,2000,EvDemoc_evs,1845,evs
Italy,2005,ITA,325,1012,Army_wvs,892,wvs
Italy,2005,ITA,325,1012,Strong_wvs,815,wvs
Italy,2005,ITA,325,1012,EvDemoc_wvs,934,wvs
Italy,2005,ITA,325,1012,ImpDemoc_wvs,947,wvs
Italy,2006,ITA,325,1439,Church_cses,1012,cses
Italy,2009,ITA,325,1519,Strong_pew,927,pew
Italy,2009,ITA,325,1519,Army_evs,1322,evs
Italy,2009,ITA,325,1519,Strong_evs,1178,evs
Italy,2009,ITA,325,1519,Church_evs,1338,evs
Italy,2009,ITA,325,1519,EvDemoc_evs,1369,evs
Italy,2015,ITA,325,1000,ImpDemoc_pew,730,pew
Italy,2017,ITA,325,905,EvDemoc_pew,715,pew
Italy,2017,ITA,325,905,Strong_pew.1,597,pew
Italy,2017,ITA,325,905,Army_pew,715,pew
Ivory Coast,2012,CDI,437,1200,Army_afrob,1015,afb
Ivory Coast,2012,CDI,437,1200,Strong_afrob,1098,afb
Ivory Coast,2012,CDI,437,1200,ThreeState_afrob,993,afb
Ivory Coast,2012,CDI,437,1200,Party_afrob,1057,afb
Ivory Coast,2015,CDI,437,1199,Army_afrob,1043,afb
Ivory Coast,2015,CDI,437,1199,Strong_afrob,1088,afb
Ivory Coast,2015,CDI,437,1199,ThreeState_afrob,965,afb
Ivory Coast,2015,CDI,437,1199,Party_afrob,1067,afb
Ivory Coast,2017,CDI,437,1200,Army_afrob,926,afb
Ivory Coast,2017,CDI,437,1200,Strong_afrob,1002,afb
Ivory Coast,2017,CDI,437,1200,ThreeState_afrob,924,afb
Ivory Coast,2017,CDI,437,1200,Party_afrob,991,afb
Jamaica,2006,JAM,51,1595,ThreeState_lapop,1116,lapop
Jamaica,2006,JAM,51,1595,Church_lapop,1167,lapop
Jamaica,2006,JAM,51,1595,Strong_lapop_1,1338,lapop
Jamaica,2008,JAM,51,1499,ThreeState_lapop,980,lapop
Jamaica,2008,JAM,51,1499,Church_lapop,1063,lapop
Jamaica,2008,JAM,51,1499,Strong_lapop_1,1161,lapop
Jamaica,2010,JAM,51,1504,ThreeState_lapop,961,lapop
Jamaica,2010,JAM,51,1504,Church_lapop,1000,lapop
Jamaica,2010,JAM,51,1504,Strong_lapop_1,1254,lapop
Jamaica,2012,JAM,51,1500,ThreeState_lapop,1081,lapop
Jamaica,2012,JAM,51,1500,Church_lapop,1088,lapop
Jamaica,2012,JAM,51,1500,Strong_lapop_1,1287,lapop
Jamaica,2014,JAM,51,1503,ThreeState_lapop,765,lapop
Jamaica,2014,JAM,51,1503,Church_lapop,804,lapop
Japan,1995,JPN,740,1054,Army_wvs,887,wvs
Japan,1995,JPN,740,1054,Strong_wvs,580,wvs
Japan,1995,JPN,740,1054,Church_wvs,711,wvs
Japan,1995,JPN,740,1054,EvDemoc_wvs,831,wvs
Japan,2000,JPN,740,1362,Army_wvs,1189,wvs
Japan,2000,JPN,740,1362,Strong_wvs,850,wvs
Japan,2000,JPN,740,1362,Church_wvs,893,wvs
Japan,2000,JPN,740,1362,EvDemoc_wvs,1088,wvs
Japan,2003,JPN,740,1418,ThreeState_asnb,971,asnb
Japan,2003,JPN,740,1418,Army_asnb,1342,asnb
Japan,2003,JPN,740,1418,DemocExtent_asnb,1245,asnb
Japan,2003,JPN,740,1418,DemocSuit_asnb,1092,asnb
Japan,2003,JPN,740,1418,Party_asnb,952,asnb
Japan,2003,JPN,740,1418,Strong_asnb,1135,asnb
Japan,2003,JPN,740,1418,Army_asb,1241,asb
Japan,2003,JPN,740,1418,Strong_asb,634,asb
Japan,2003,JPN,740,1418,EvDemoc_asb,1299,asb
Japan,2004,JPN,740,1977,Army_asb,1417,asb
Japan,2004,JPN,740,1977,Strong_asb,810,asb
Japan,2004,JPN,740,1977,EvDemoc_asb,1689,asb
Japan,2004,JPN,740,1977,Church_cses,1619,cses
Japan,2005,JPN,740,1096,Army_wvs,959,wvs
Japan,2005,JPN,740,1096,Strong_wvs,720,wvs
Japan,2005,JPN,740,1096,EvDemoc_wvs,854,wvs
Japan,2005,JPN,740,1096,ImpDemoc_wvs,973,wvs
Japan,2006,JPN,740,1003,Army_asb,779,asb
Japan,2006,JPN,740,1003,Strong_asb,433,asb
Japan,2006,JPN,740,1003,EvDemoc_asb,846,asb
Japan,2010,JPN,740,2443,Army_wvs,1993,wvs
Japan,2010,JPN,740,2443,Strong_wvs,1270,wvs
Japan,2010,JPN,740,2443,EvDemoc_wvs,1759,wvs
Japan,2010,JPN,740,2443,ImpDemoc_wvs,1893,wvs
Japan,2011,JPN,740,1880,ThreeState_asnb,1157,asnb
Japan,2011,JPN,740,1880,Army_asnb,1789,asnb
Japan,2011,JPN,740,1880,DemocSuit_asnb,1349,asnb
Japan,2011,JPN,740,1880,Party_asnb,1698,asnb
Japan,2011,JPN,740,1880,Strong_asnb,1531,asnb
Japan,2011,JPN,740,1880,Church_asnb,1692,asnb
Japan,2015,JPN,740,1000,ImpDemoc_pew,600,pew
Japan,2017,JPN,740,1009,EvDemoc_pew,777,pew
Japan,2017,JPN,740,1009,Strong_pew.1,615,pew
Japan,2017,JPN,740,1009,Army_pew,797,pew
Jordan,2001,JOR,663,1223,Army_wvs,455,wvs
Jordan,2001,JOR,663,1223,Strong_wvs,635,wvs
Jordan,2001,JOR,663,1223,Church_wvs,922,wvs
Jordan,2001,JOR,663,1223,EvDemoc_wvs,1010,wvs
Jordan,2002,JOR,663,1000,Strong_pew,470,pew
Jordan,2002,JOR,663,1000,ImpDemoc_pew,280,pew
Jordan,2005,JOR,663,1000,Strong_pew,540,pew
Jordan,2006,JOR,663,1143,Church_arb,849,arb
Jordan,2006,JOR,663,1143,Strong_arb_2,725,arb
Jordan,2006,JOR,663,1143,EvDemoc_arb,927,arb
Jordan,2006,JOR,663,1143,DemocSuit_arb,754,arb
Jordan,2007,JOR,663,1000,Army_wvs,211,wvs
Jordan,2007,JOR,663,1000,Strong_wvs,743,wvs
Jordan,2007,JOR,663,1000,EvDemoc_wvs,904,wvs
Jordan,2007,JOR,663,1000,ImpDemoc_wvs,907,wvs
Jordan,2007,JOR,663,1000,Strong_pew,520,pew
Jordan,2007,JOR,663,1000,ImpDemoc_pew,560,pew
Jordan,2010,JOR,663,1000,Church_arb,738,arb
Jordan,2010,JOR,663,1000,Strong_arb_1,463,arb
Jordan,2010,JOR,663,1000,EvDemoc_arb,826,arb
Jordan,2010,JOR,663,1000,DemocSuit_arb,573,arb
Jordan,2010,JOR,663,1000,ThreeState_pew,690,pew
Jordan,2011,JOR,663,1000,ThreeState_pew,720,pew
Jordan,2011,JOR,663,1000,Strong_pew,590,pew
Jordan,2012,JOR,663,1000,Church_arb,744,arb
Jordan,2012,JOR,663,1000,Strong_arb_1,535,arb
Jordan,2012,JOR,663,1000,EvDemoc_arb,852,arb
Jordan,2012,JOR,663,1000,DemocSuit_arb,544,arb
Jordan,2012,JOR,663,1000,ThreeState_pew,610,pew
Jordan,2012,JOR,663,1000,Strong_pew,490,pew
Jordan,2014,JOR,663,1200,Army_wvs,789,wvs
Jordan,2014,JOR,663,1200,Strong_wvs,644,wvs
Jordan,2014,JOR,663,1200,EvDemoc_wvs,1032,wvs
Jordan,2014,JOR,663,1200,ImpDemoc_wvs,1052,wvs
Jordan,2015,JOR,663,1000,ImpDemoc_pew,500,pew
Jordan,2016,JOR,663,1500,Church_arb,1265,arb
Jordan,2016,JOR,663,1500,DemocSuit_arb,790,arb
Jordan,2016,JOR,663,1500,ThreeState_arb,986,arb
Jordan,2017,JOR,663,1548,EvDemoc_pew,944,pew
Jordan,2017,JOR,663,1548,Strong_pew.1,1022,pew
Jordan,2017,JOR,663,1548,Army_pew,1130,pew
Kazakhstan,2005,KZK,705,800,Army_asb,591,asb
Kazakhstan,2005,KZK,705,800,Strong_asb,332,asb
Kazakhstan,2005,KZK,705,800,EvDemoc_asb,566,asb
Kazakhstan,2011,KZK,705,1502,Army_wvs,1268,wvs
Kazakhstan,2011,KZK,705,1502,Strong_wvs,535,wvs
Kazakhstan,2011,KZK,705,1502,EvDemoc_wvs,1305,wvs
Kazakhstan,2011,KZK,705,1502,ImpDemoc_wvs,1392,wvs
Kenya,2002,KEN,501,663,Strong_pew,511,pew
Kenya,2002,KEN,501,663,ImpDemoc_pew,564,pew
Kenya,2003,KEN,501,2400,Army_afrob,2210,afb
Kenya,2003,KEN,501,2400,Strong_afrob,2165,afb
Kenya,2003,KEN,501,2400,ThreeState_afrob,1925,afb
Kenya,2003,KEN,501,2400,Party_afrob,1800,afb
Kenya,2005,KEN,501,1278,Army_afrob,1139,afb
Kenya,2005,KEN,501,1278,Strong_afrob,1126,afb
Kenya,2005,KEN,501,1278,ThreeState_afrob,951,afb
Kenya,2005,KEN,501,1278,Party_afrob,939,afb
Kenya,2007,KEN,501,1000,Strong_pew,590,pew
Kenya,2007,KEN,501,1000,ImpDemoc_pew,740,pew
Kenya,2008,KEN,501,1104,Army_afrob,1033,afb
Kenya,2008,KEN,501,1104,Strong_afrob,998,afb
Kenya,2008,KEN,501,1104,ThreeState_afrob,867,afb
Kenya,2008,KEN,501,1104,Party_afrob,885,afb
Kenya,2012,KEN,501,2399,Army_afrob,1999,afb
Kenya,2012,KEN,501,2399,Strong_afrob,2078,afb
Kenya,2012,KEN,501,2399,ThreeState_afrob,1751,afb
Kenya,2012,KEN,501,2399,Party_afrob,1658,afb
Kenya,2013,KEN,501,798,ThreeState_pew,670,pew
Kenya,2013,KEN,501,798,Strong_pew,622,pew
Kenya,2013,KEN,501,798,ImpDemoc_pew,591,pew
Kenya,2014,KEN,501,2397,Army_afrob,2174,afb
Kenya,2014,KEN,501,2397,Strong_afrob,2160,afb
Kenya,2014,KEN,501,2397,ThreeState_afrob,1558,afb
Kenya,2014,KEN,501,2397,Party_afrob,1850,afb
Kenya,2015,KEN,501,1015,ImpDemoc_pew,579,pew
Kenya,2016,KEN,501,1599,Army_afrob,1317,afb
Kenya,2016,KEN,501,1599,Strong_afrob,1354,afb
Kenya,2016,KEN,501,1599,ThreeState_afrob,1065,afb
Kenya,2016,KEN,501,1599,Party_afrob,1135,afb
Kenya,2017,KEN,501,1117,EvDemoc_pew,860,pew
Kenya,2017,KEN,501,1117,Strong_pew.1,637,pew
Kenya,2017,KEN,501,1117,Army_pew,603,pew
Kuwait,2007,KUW,690,500,Strong_pew,325,pew
Kuwait,2007,KUW,690,500,ImpDemoc_pew,245,pew
Kuwait,2013,KUW,690,1303,Army_wvs,916,wvs
Kuwait,2013,KUW,690,1303,Strong_wvs,621,wvs
Kuwait,2013,KUW,690,1303,EvDemoc_wvs,984,wvs
Kuwait,2013,KUW,690,1303,ImpDemoc_wvs,1069,wvs
Kuwait,2014,KUW,690,1021,Church_arb,743,arb
Kuwait,2014,KUW,690,1021,Strong_arb_1,568,arb
Kuwait,2014,KUW,690,1021,EvDemoc_arb,919,arb
Kuwait,2014,KUW,690,1021,DemocSuit_arb,684,arb
Kyrgyzstan,2003,KYR,703,1043,Army_wvs,661,wvs
Kyrgyzstan,2003,KYR,703,1043,Church_wvs,777,wvs
Kyrgyzstan,2003,KYR,703,1043,EvDemoc_wvs,815,wvs
Kyrgyzstan,2005,KYR,703,2000,Army_asb,1145,asb
Kyrgyzstan,2005,KYR,703,2000,Strong_asb,688,asb
Kyrgyzstan,2005,KYR,703,2000,EvDemoc_asb,1450,asb
Kyrgyzstan,2005,KYR,703,2000,Church_cses,1354,cses
Kyrgyzstan,2011,KYR,703,1500,Army_wvs,895,wvs
Kyrgyzstan,2011,KYR,703,1500,EvDemoc_wvs,1076,wvs
Kyrgyzstan,2011,KYR,703,1500,ImpDemoc_wvs,1258,wvs
Latvia,1995,LAT,367,1173,Army_ndb,1056,ndb
Latvia,1995,LAT,367,1173,Strong_ndb,551,ndb
Latvia,1996,LAT,367,952,Army_ndb,855,ndb
Latvia,1996,LAT,367,952,Strong_ndb,428,ndb
Latvia,1996,LAT,367,952,Army_wvs,851,wvs
Latvia,1996,LAT,367,952,Strong_wvs,469,wvs
Latvia,1996,LAT,367,952,Church_wvs,708,wvs
Latvia,1996,LAT,367,952,EvDemoc_wvs,755,wvs
Latvia,1999,LAT,367,1013,Army_evs,871,evs
Latvia,1999,LAT,367,1013,Strong_evs,370,evs
Latvia,1999,LAT,367,1013,Church_evs,788,evs
Latvia,1999,LAT,367,1013,EvDemoc_evs,766,evs
Latvia,2000,LAT,367,966,Army_ndb,875,ndb
Latvia,2000,LAT,367,966,Strong_ndb,531,ndb
Latvia,2001,LAT,367,1001,Army_ndb,900,ndb
Latvia,2001,LAT,367,1001,Strong_ndb,526,ndb
Latvia,2004,LAT,367,956,Army_ndb,897,ndb
Latvia,2004,LAT,367,956,Strong_ndb,562,ndb
Latvia,2004,LAT,367,956,ThreeState_ndb,519,ndb
Latvia,2008,LAT,367,1506,Army_evs,1228,evs
Latvia,2008,LAT,367,1506,Strong_evs,509,evs
Latvia,2008,LAT,367,1506,Church_evs,1131,evs
Latvia,2008,LAT,367,1506,EvDemoc_evs,1024,evs
Lebanon,2002,LEB,660,1000,Strong_pew,630,pew
Lebanon,2002,LEB,660,1000,ImpDemoc_pew,710,pew
Lebanon,2005,LEB,660,1000,Strong_pew,670,pew
Lebanon,2007,LEB,660,1000,Church_arb,890,arb
Lebanon,2007,LEB,660,1000,Strong_arb_2,946,arb
Lebanon,2007,LEB,660,1000,EvDemoc_arb,924,arb
Lebanon,2007,LEB,660,1000,DemocSuit_arb,669,arb
Lebanon,2007,LEB,660,1000,Strong_pew,600,pew
Lebanon,2007,LEB,660,1000,ImpDemoc_pew,810,pew
Lebanon,2010,LEB,660,1000,Church_arb,807,arb
Lebanon,2010,LEB,660,1000,Strong_arb_1,826,arb
Lebanon,2010,LEB,660,1000,EvDemoc_arb,918,arb
Lebanon,2010,LEB,660,1000,DemocSuit_arb,548,arb
Lebanon,2010,LEB,660,1000,ThreeState_pew,830,pew
Lebanon,2011,LEB,660,1000,ThreeState_pew,810,pew
Lebanon,2011,LEB,660,1000,Strong_pew,620,pew
Lebanon,2012,LEB,660,1000,ThreeState_pew,840,pew
Lebanon,2012,LEB,660,1000,Strong_pew,800,pew
Lebanon,2013,LEB,660,1200,Church_arb,1011,arb
Lebanon,2013,LEB,660,1200,Strong_arb_1,995,arb
Lebanon,2013,LEB,660,1200,EvDemoc_arb,1132,arb
Lebanon,2013,LEB,660,1200,DemocSuit_arb,595,arb
Lebanon,2013,LEB,660,1200,Army_wvs,492,wvs
Lebanon,2013,LEB,660,1200,Strong_wvs,475,wvs
Lebanon,2013,LEB,660,1200,EvDemoc_wvs,900,wvs
Lebanon,2013,LEB,660,1200,ImpDemoc_wvs,1060,wvs
Lebanon,2015,LEB,660,1000,ImpDemoc_pew,890,pew
Lebanon,2016,LEB,660,1500,Church_arb,1267,arb
Lebanon,2016,LEB,660,1500,ThreeState_arb,947,arb
Lebanon,2017,LEB,660,1552,EvDemoc_pew,1319,pew
Lebanon,2017,LEB,660,1552,Strong_pew.1,1304,pew
Lebanon,2017,LEB,660,1552,Army_pew,1133,pew
Lesotho,1999,LES,570,1177,Army_afrob,818,afb
Lesotho,1999,LES,570,1177,Strong_afrob,811,afb
Lesotho,1999,LES,570,1177,ThreeState_afrob,455,afb
Lesotho,1999,LES,570,1177,Party_afrob,598,afb
Lesotho,2003,LES,570,1200,Army_afrob,1015,afb
Lesotho,2003,LES,570,1200,Strong_afrob,981,afb
Lesotho,2003,LES,570,1200,ThreeState_afrob,600,afb
Lesotho,2003,LES,570,1200,Party_afrob,734,afb
Lesotho,2005,LES,570,1200,Army_afrob,998,afb
Lesotho,2005,LES,570,1200,Strong_afrob,1032,afb
Lesotho,2005,LES,570,1200,ThreeState_afrob,604,afb
Lesotho,2005,LES,570,1200,Party_afrob,843,afb
Lesotho,2008,LES,570,1200,Army_afrob,903,afb
Lesotho,2008,LES,570,1200,Strong_afrob,899,afb
Lesotho,2008,LES,570,1200,ThreeState_afrob,548,afb
Lesotho,2008,LES,570,1200,Party_afrob,652,afb
Lesotho,2012,LES,570,1197,Army_afrob,976,afb
Lesotho,2012,LES,570,1197,Strong_afrob,1013,afb
Lesotho,2012,LES,570,1197,ThreeState_afrob,659,afb
Lesotho,2012,LES,570,1197,Party_afrob,754,afb
Lesotho,2014,LES,570,1200,Army_afrob,942,afb
Lesotho,2014,LES,570,1200,Strong_afrob,965,afb
Lesotho,2014,LES,570,1200,ThreeState_afrob,595,afb
Lesotho,2014,LES,570,1200,Party_afrob,685,afb
Liberia,2008,LBR,450,1200,Army_afrob,934,afb
Liberia,2008,LBR,450,1200,Strong_afrob,1056,afb
Liberia,2008,LBR,450,1200,ThreeState_afrob,869,afb
Liberia,2008,LBR,450,1200,Party_afrob,982,afb
Liberia,2012,LBR,450,1199,Army_afrob,952,afb
Liberia,2012,LBR,450,1199,Strong_afrob,1064,afb
Liberia,2012,LBR,450,1199,ThreeState_afrob,969,afb
Liberia,2012,LBR,450,1199,Party_afrob,1079,afb
Liberia,2015,LBR,450,1199,Army_afrob,720,afb
Liberia,2015,LBR,450,1199,Strong_afrob,973,afb
Liberia,2015,LBR,450,1199,ThreeState_afrob,806,afb
Liberia,2015,LBR,450,1199,Party_afrob,1020,afb
Libya,2013,LIB,620,2131,Army_wvs,806,wvs
Libya,2013,LIB,620,2131,Strong_wvs,1286,wvs
Libya,2013,LIB,620,2131,EvDemoc_wvs,1752,wvs
Libya,2013,LIB,620,2131,ImpDemoc_wvs,1680,wvs
Libya,2014,LIB,620,1247,Church_arb,858,arb
Libya,2014,LIB,620,1247,Strong_arb_1,721,arb
Libya,2014,LIB,620,1247,EvDemoc_arb,1007,arb
Libya,2014,LIB,620,1247,DemocSuit_arb,525,arb
Lithuania,1995,LIT,368,870,Army_ndb,778,ndb
Lithuania,1995,LIT,368,870,Strong_ndb,312,ndb
Lithuania,1996,LIT,368,1000,Army_ndb,874,ndb
Lithuania,1996,LIT,368,1000,Strong_ndb,382,ndb
Lithuania,1997,LIT,368,1009,Army_wvs,862,wvs
Lithuania,1997,LIT,368,1009,Strong_wvs,327,wvs
Lithuania,1997,LIT,368,1009,Church_wvs,726,wvs
Lithuania,1997,LIT,368,1009,EvDemoc_wvs,742,wvs
